protocol,node,tx_packets,rx_packets,lost_packets,packet_loss_pct,throughput_kbps,avg_delay_ms,avg_jitter_ms,energy_joule
AODV,ugv1,1180,0,1144.0000,96.9492,0.0000,0.0000,0.0000,98.3439
AODV,ugv2,1179,0,1144.0000,97.0314,0.0000,0.0000,0.0000,98.3531
AODV,ugv3,1178,0,1144.0000,97.1138,0.0000,0.0000,0.0000,98.3897
AODV,ugv4,1177,0,1144.0000,97.1963,0.0000,0.0000,0.0000,98.3892
AODV,ugv5,1176,0,1144.0000,97.2789,0.0000,0.0000,0.0000,98.4525
AODV,ap1,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,99.0188
